text,counts
"RT @NirXtough: Agar gaali nahi di toh mute kyu kia
There is something right?

But still not sure , still apna banda kitna strong hai yaarâ¦",189
"RT @FionnOnFire: The first day of the main event at #Worlds2021 is set

ð°ð· DWG KIA vs. ð¨ð³ FPX
ð¨ð³ RNG vs. ð­ð° PSG Talon 
ð°ð· Hanwha vs. ðªðº Fnaâ¦",59
"Military terrorists Launched Airstrikes with 2 Jets in KIA's 8th Battalion-26 area near Maingnaung village, Inndawgyi, Kachin State this afternoon . #Oct9Coup  #WhatsHappeningInMyanmar",48
RT @TamShehnaazian: Diljit n Shehnaaz have good chemistry.. Agar future main dono aur vi projects kia to ye jodi bohat upar jayega.. Thereâ¦,38
"RT @yash_official77: Shame on you Salman Khan for abusing him.
Usne kuch galat nahi kia.

STAY STRONG PRATIK https://t.co/tN5fh6DJBA",36
"RT @RehanJaff: I didn't seen a single funeral in history "" jisnai qabristan sa ghar ki taraf safar kia ho"".
#Ø´ÛØ§Ø¯Øª_ÙØµØ·ÙØÛÙ°_Ù_ÙØ¬ØªØ¨ØÛÙ° https:â¦",24
"RT @WILDisleNFT: Whats cookin aboard #KIA Deep Space Base @KoalaAgencyNFT #IYKYK #KoalasAreComing #HugLife #KoalaGang #NFTcommunity #NFT 
@â¦",17
RT @2021Revtweets: Military Terrorists Launching airstrikes and attacking with 3 bombs in KIA's 8th Battalion-26 area near #Maingnaung villâ¦,17
RT @Lynn52674523: I have been waiting for a few months for my Kia dealer to get parts in for my car. They have no idea when they will get tâ¦,16
RT @SaveMM99: Video of Military Terrorists Launching airstrikes and attacking with 3 bombs from 2 Military Jet Fighters in KIA's 8th Battalâ¦,16
"RT @FionnOnFire: Grouo A is confirmed at #Worlds2021 

ð°ð· DWG KIA
ð¨ð³ FPX
ðªðº Rogue 
ðºð¸ Cloud9 https://t.co/nIYvRDYidL",13
RT @m_tayyab130: #Ø§ÛÚ©_ÙÛØªÛ_ÙÚÚ©Û_ÙÛ corrupt govt ko expose kia,11
"RT @RvlBurma2: At around 11 pm on Oct 9(today), the junta bombed at least four times with two military jets in two miles west of Indawgyi #â¦",11
"RT @flagguy3063: Attention Fellow Patriots our Fallen Warriors KIA for October 9th.
May they all Rest in PeaceÂ  with God's loving embrace.â¦",10
"RT @spring21MM: Breaking !!!
Military Terrorists Launched Airstrikes with 2 Jets in KIA's 8th Battalion-26 area near #Maingnaung village, Iâ¦",10
"RT @akshita_rulez: I have issues with salman giving selective only to #PratikSehajpal
Matlab usko jo itne din se torture kia ja rha. What aâ¦",9
RT @HayatMa10550920: Kya din the woh jo hum always ormax list ka wait krte rehte the or sab se jyada toh finale week p wait  kia tha humneâ¦,9
"RT @AAHSoomro: Why can't Honda, Toyota, Suzuki, Hyundai, KIA or Changan sell cars directly to the customers instead of dealers? Customer woâ¦",7
"RT @RutgersWBB: Kahleah Copper vs. Kia Vaughn in the @WNBA Finals.

Weâre here for it.

#WNBA #RutgersInTheWNBA",6
"RT @mahaquest5: I don't understand why these people are crying like Salman just kicked Pratik out of the house. 
Yar chill kro, uski glti bâ¦",6
"RT @Chanapai247: At around 11AM of Oct 9 , SAC terrorists used 2 fighter jets and BOMBED at least 4 times in #MaiNaung village of #MoeHnyinâ¦",6
"RT @ZEEMAN_GROUP: 2021 Kia Picanto 1.2 X-line Sparkling Silver Mileage 60km R229000

2021 Kia Rio 1.4 EX (Brand new Demo) Mileage 51km Pereâ¦",6
"RT @Muneebcreation_: VIDHI IS TRENDING  ! 
WE STAND BY VIDHI
Nahi trend hoa to kia hoa? Hardwork ka fruit to mila na 
#VidhiPandya #Vidhianâ¦",5
"RT @KoalaAgencyNFT: ð HALLOWEEN COSTUME CONTEST ð

Do you have art skills?
Do you want to create a trait that is wearable by Koalas?

Thenâ¦",5
RT @shahzabwaqar: Extrajudicial Killings ??? Kia Hazrat UMER r.a nay GUSTAKH ko QATEL kia??? https://t.co/AuRRygbP7l via @YouTube #AyeshaAkâ¦,5
"RT @FrancesBekafigo: Notes on Mission 16 -  The B 17 flown today by Wooldridge crew is 42-29787, Wilder Nell. This is the only time he flieâ¦",5
RT @HariMirchein: Oh bhai baat suno! Poora chicken 350-400 ka mil jata hai @McDonaldsPK has 2 pieces fried chicken at 442 rs and 3 pieces fâ¦,5
RT @GoodBitchesBake: Today is #WorldMentalHealthDay. It's been a bit tough lately so this is a good reminder to reach out to those we careâ¦,4
RT @boydparatene: @SeanPlunket Kia ora Sean. I'm working in the health sector with staff just recently assigned to contact tracing. What Wiâ¦,4
RT @Karanar39142431: This 1million tweets shows ye ki jis jis ne dekha h hume khi ni lga kuch usne intentionally glt kia...sunoo mt dekho pâ¦,4
RT @Haruonchill: Juntaâs two military jets launched âAIR STRIKES and three aerial bombardmentsâ for the second day in a row into KIA 26th Bâ¦,4
